team_id,position,goals_actual,assists_actual,yellow_cards_actual,red_cards_actual,minutes_actual,starting_eleven_actual,substituted_in_actual,on_bench_actual,suspended_actual,injured_actual,absence_actual,number_of_matches_actual,minutes_predicted,yellow_cards_predicted,red_cards_predicted,starting_eleven_predicted,substituted_in_predicted,on_bench_predicted,suspended_predicted,injured_predicted,absence_predicted,number_of_matches_predicted,goals_predicted,assists_predicted,minutes_error,yellow_cards_error,red_cards_error,goals_error,assists_error,starting_eleven_error,substituted_in_error,on_bench_error,suspended_error,injured_error,absence_error,number_of_matches_error
3262,Attack,2.0,1.0,0.0,0.0,473.0,2.0,13.0,15.0,0.0,0.0,0.0,5,1325,2,0,14,7,9,0,0,0,5,4.0,3.0,-852.0,-2.0,0.0,-2.0,-2.0,-12.0,6.0,6.0,0.0,0.0,0.0,0
3262,Defense,0.0,3.0,7.0,0.0,1432.0,15.0,6.0,18.0,1.0,0.0,0.0,5,1825,4,0,19,5,14,0,0,0,5,2.0,3.0,-393.0,3.0,0.0,-2.0,0.0,-4.0,1.0,4.0,1.0,0.0,0.0,0
3262,Goalkeeper,,,0.0,0.0,480.0,5.0,0.0,10.0,0.0,0.0,0.0,5,415,0,0,5,0,9,0,0,0,5,,,65.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0
3262,Midfield,9.0,5.0,4.0,0.0,2895.0,33.0,7.0,5.0,0.0,0.0,0.0,5,1887,3,0,20,8,13,0,1,0,5,3.0,3.0,1008.0,1.0,0.0,6.0,2.0,13.0,-1.0,-8.0,0.0,-1.0,0.0,0
3380,Attack,0.0,0.0,0.0,0.0,235.0,3.0,4.0,8.0,0.0,0.0,0.0,3,791,2,0,8,6,6,0,0,0,4,2.0,1.0,-556.0,-2.0,0.0,-2.0,-1.0,-5.0,-2.0,2.0,0.0,0.0,0.0,-1
3380,Defense,0.0,1.0,2.0,1.0,1341.0,15.0,3.0,9.0,2.0,1.0,0.0,3,1538,3,0,17,2,11,0,1,0,4,1.0,1.0,-197.0,-1.0,1.0,-1.0,0.0,-2.0,1.0,-2.0,2.0,0.0,0.0,-1
3380,Goalkeeper,,,0.0,0.0,270.0,3.0,0.0,3.0,0.0,0.0,0.0,3,320,0,0,3,0,7,0,0,0,4,,,-50.0,0.0,0.0,,,0.0,0.0,-4.0,0.0,0.0,0.0,-1
3380,Midfield,1.0,1.0,3.0,0.0,1080.0,12.0,7.0,5.0,0.0,0.0,0.0,3,1706,3,0,18,6,13,0,0,0,4,2.0,2.0,-626.0,0.0,0.0,-1.0,-1.0,-6.0,1.0,-8.0,0.0,0.0,0.0,-1
3468,Attack,2.0,1.0,2.0,0.0,567.0,6.0,5.0,1.0,0.0,0.0,0.0,3,698,2,0,8,5,5,0,0,0,5,2.0,1.0,-131.0,0.0,0.0,0.0,0.0,-2.0,0.0,-4.0,0.0,0.0,0.0,-2
3468,Defense,0.0,0.0,3.0,0.0,1320.0,15.0,5.0,13.0,0.0,0.0,0.0,3,1414,3,0,16,3,10,0,0,0,5,1.0,1.0,-94.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,3.0,0.0,0.0,0.0,-2
3468,Goalkeeper,,,0.0,0.0,270.0,3.0,0.0,6.0,0.0,0.0,0.0,3,307,0,0,3,0,7,0,0,0,5,,,-37.0,0.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,-2
3468,Midfield,0.0,1.0,3.0,0.0,813.0,9.0,4.0,11.0,0.0,0.0,0.0,3,1143,2,0,12,5,8,0,0,0,5,2.0,2.0,-330.0,1.0,0.0,-2.0,-1.0,-3.0,-1.0,3.0,0.0,0.0,0.0,-2
3384,Attack,5.0,1.0,1.0,0.0,1253.0,13.0,12.0,13.0,0.0,2.0,0.0,5,1219,2,0,13,6,9,0,0,0,5,2.0,2.0,34.0,-1.0,0.0,3.0,-1.0,0.0,6.0,4.0,0.0,2.0,0.0,0
3384,Defense,0.0,0.0,5.0,0.0,1785.0,18.0,4.0,12.0,1.0,0.0,0.0,5,1410,3,0,15,2,10,0,0,0,5,1.0,1.0,375.0,2.0,0.0,-1.0,-1.0,3.0,2.0,2.0,1.0,0.0,0.0,0
3384,Goalkeeper,,,0.0,0.0,480.0,5.0,0.0,10.0,0.0,0.0,0.0,5,427,0,0,5,0,9,0,0,0,5,,,53.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0
3384,Midfield,3.0,4.0,3.0,0.0,1763.0,19.0,8.0,11.0,0.0,2.0,0.0,5,1442,4,0,16,4,10,0,0,0,5,1.0,1.0,321.0,-1.0,0.0,2.0,3.0,3.0,4.0,1.0,0.0,2.0,0.0,0
3375,Attack,6.0,7.0,3.0,0.0,1908.0,21.0,14.0,12.0,0.0,0.0,0.0,7,1440,2,0,16,8,10,0,0,0,5,5.0,3.0,468.0,1.0,0.0,1.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,2
3375,Defense,1.0,1.0,7.0,0.0,2640.0,28.0,6.0,19.0,2.0,0.0,0.0,7,1777,4,0,19,5,13,0,0,0,5,2.0,2.0,863.0,3.0,0.0,-1.0,-1.0,9.0,1.0,6.0,2.0,0.0,0.0,2
3375,Goalkeeper,,,1.0,0.0,660.0,7.0,0.0,14.0,0.0,0.0,0.0,7,469,0,0,5,0,9,0,0,0,5,,,191.0,1.0,0.0,,,2.0,0.0,5.0,0.0,0.0,0.0,2
3375,Midfield,7.0,5.0,5.0,0.0,2055.0,21.0,15.0,17.0,1.0,2.0,0.0,7,1692,3,0,18,7,11,0,0,0,5,3.0,3.0,363.0,2.0,0.0,4.0,2.0,3.0,8.0,6.0,1.0,2.0,0.0,2
3556,Attack,1.0,1.0,1.0,0.0,614.0,6.0,6.0,9.0,0.0,0.0,0.0,3,993,2,0,11,6,8,0,0,0,5,3.0,1.0,-379.0,-1.0,0.0,-2.0,0.0,-5.0,0.0,1.0,0.0,0.0,0.0,-2
3556,Defense,0.0,0.0,2.0,0.0,997.0,11.0,2.0,11.0,0.0,0.0,0.0,3,1725,3,0,19,3,11,0,1,0,5,1.0,1.0,-728.0,-1.0,0.0,-1.0,-1.0,-8.0,-1.0,0.0,0.0,-1.0,0.0,-2
3556,Goalkeeper,,,0.0,0.0,270.0,3.0,0.0,6.0,0.0,0.0,0.0,3,393,0,0,4,0,8,0,0,0,5,,,-123.0,0.0,0.0,,,-1.0,0.0,-2.0,0.0,0.0,0.0,-2
3556,Midfield,1.0,0.0,3.0,0.0,1090.0,13.0,6.0,3.0,0.0,2.0,0.0,3,1575,3,0,17,6,11,0,0,0,5,3.0,2.0,-485.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-8.0,0.0,2.0,0.0,-2
3376,Attack,1.0,0.0,1.0,0.0,873.0,9.0,9.0,6.0,0.0,0.0,0.0,4,1257,2,0,13,6,9,0,0,0,5,3.0,2.0,-384.0,-1.0,0.0,-2.0,-2.0,-4.0,3.0,-3.0,0.0,0.0,0.0,-1
3376,Defense,1.0,1.0,3.0,0.0,1546.0,17.0,4.0,18.0,1.0,0.0,0.0,4,1953,3,0,21,5,15,0,1,0,5,2.0,3.0,-407.0,0.0,0.0,-1.0,-2.0,-4.0,-1.0,3.0,1.0,-1.0,0.0,-1
3376,Goalkeeper,,,1.0,0.0,360.0,4.0,0.0,8.0,0.0,0.0,0.0,4,467,0,0,5,0,9,0,0,0,5,,,-107.0,1.0,0.0,,,-1.0,0.0,-1.0,0.0,0.0,0.0,-1
3376,Midfield,1.0,1.0,4.0,0.0,1182.0,14.0,7.0,7.0,0.0,0.0,0.0,4,1462,3,0,15,5,10,0,0,0,5,2.0,2.0,-280.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,-3.0,0.0,0.0,0.0,-1
3561,Attack,0.0,1.0,3.0,0.0,624.0,7.0,7.0,3.0,1.0,0.0,0.0,3,826,2,0,9,5,6,0,0,0,4,2.0,1.0,-202.0,1.0,0.0,-2.0,0.0,-2.0,2.0,-3.0,1.0,0.0,0.0,-1
3561,Defense,0.0,0.0,1.0,0.0,1080.0,12.0,0.0,15.0,0.0,0.0,0.0,3,1425,3,0,15,2,10,0,0,0,4,1.0,1.0,-345.0,-2.0,0.0,-1.0,-1.0,-3.0,-2.0,5.0,0.0,0.0,0.0,-1
3561,Goalkeeper,,,0.0,0.0,270.0,3.0,0.0,6.0,0.0,0.0,0.0,3,342,0,0,3,0,7,0,0,0,4,,,-72.0,0.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,-1
3561,Midfield,3.0,0.0,3.0,0.0,996.0,11.0,5.0,8.0,0.0,0.0,0.0,3,1365,3,0,15,3,10,0,0,0,4,1.0,1.0,-369.0,0.0,0.0,2.0,-1.0,-4.0,2.0,-2.0,0.0,0.0,0.0,-1
3588,Attack,0.0,0.0,2.0,0.0,1150.0,12.0,7.0,9.0,0.0,0.0,0.0,4,982,2,0,11,6,9,0,0,0,4,3.0,1.0,168.0,0.0,0.0,-3.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3588,Defense,2.0,0.0,8.0,0.0,1882.0,20.0,3.0,8.0,1.0,0.0,0.0,4,1058,3,0,12,2,8,0,0,0,4,1.0,1.0,824.0,5.0,0.0,1.0,-1.0,8.0,1.0,0.0,1.0,0.0,0.0,0
3588,Goalkeeper,,,0.0,0.0,390.0,4.0,0.0,8.0,0.0,0.0,0.0,4,344,0,0,4,0,7,0,0,0,4,,,46.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0
3588,Midfield,0.0,1.0,1.0,0.0,872.0,8.0,7.0,17.0,0.0,0.0,0.0,4,1243,2,0,13,5,9,0,0,0,4,2.0,1.0,-371.0,-1.0,0.0,-2.0,0.0,-5.0,2.0,8.0,0.0,0.0,0.0,0
