team_id,position,goals_actual,assists_actual,yellow_cards_actual,red_cards_actual,minutes_actual,starting_eleven_actual,substituted_in_actual,on_bench_actual,suspended_actual,injured_actual,absence_actual,minutes_predicted,yellow_cards_predicted,red_cards_predicted,starting_eleven_predicted,substituted_in_predicted,on_bench_predicted,suspended_predicted,injured_predicted,absence_predicted,goals_predicted,assists_predicted,minutes_error,yellow_cards_error,red_cards_error,goals_error,assists_error
3262,Attack,0.3333333333333333,0.16666666666666666,0.0,0.0,78.83333333333333,0.3333333333333333,2.1666666666666665,2.5,0.0,0.0,0.0,183.6658733498241,0.1033452380952381,0.024,1.6980396825396826,1.0944682539682535,0.9120317460317451,0.0,0.037404761904761906,0.0,0.6146904761904762,0.3938849206349203,-104.83254001649077,-0.1033452380952381,-0.024,-0.2813571428571429,-0.22721825396825365
3262,Defense,0.0,0.375,0.875,0.0,179.0,1.875,0.75,2.25,0.125,0.0,0.0,199.53912000327966,0.3059642857142856,0.0,2.162416666666667,0.42381746031746026,1.7495000000000005,0.00525,0.0684404761904762,0.0,0.19430158730158728,0.2904285714285714,-20.539120003279663,0.5690357142857144,0.0,-0.19430158730158728,0.08457142857142858
3262,Goalkeeper,,,0.0,0.0,160.0,1.6666666666666667,0.0,3.3333333333333335,0.0,0.0,0.0,118.58769647835825,0.019999999999999997,0.0,1.1924999999999994,0.02333333333333333,2.6733333333333342,0.0,0.15416666666666667,0.0,,,41.412303521641746,-0.019999999999999997,0.0,,
3262,Midfield,1.0,0.5555555555555556,0.4444444444444444,0.0,321.6666666666667,3.6666666666666665,0.7777777777777778,0.5555555555555556,0.0,0.0,0.0,238.85242588646219,0.33643650793650776,0.00525,2.498599206349206,0.8288888888888886,1.6951111111111112,0.0025,0.18222619047619046,0.0,0.27674206349206343,0.4246468253968251,82.8142407802045,0.10800793650793666,-0.00525,0.7232579365079366,0.1309087301587305
3380,Attack,0.0,0.0,0.0,0.0,47.0,0.6,0.8,1.6,0.0,0.0,0.0,115.95719862733242,0.11813492063492063,0.002,1.2649642857142855,0.7982976190476192,1.0538333333333336,0.018650793650793654,0.03835714285714286,0.0,0.30013095238095233,0.1922380952380952,-68.95719862733242,-0.11813492063492063,-0.002,-0.30013095238095233,-0.1922380952380952
3380,Defense,0.0,0.1,0.2,0.1,134.1,1.5,0.3,0.9,0.2,0.1,0.0,173.75166724034017,0.3548156565656565,0.011904761904761902,2.0424985569985568,0.378765873015873,1.2663358585858582,0.01169155844155844,0.03223809523809524,0.0,0.06814393939393941,0.09995238095238093,-39.651667240340174,-0.1548156565656565,0.0880952380952381,-0.06814393939393941,4.7619047619074095e-05
3380,Goalkeeper,,,0.0,0.0,135.0,1.5,0.0,1.5,0.0,0.0,0.0,100.62851420638184,0.016666666666666666,0.0,1.2866666666666662,0.006666666666666666,2.5716666666666668,0.0,0.2058333333333333,0.0,,,34.37148579361816,-0.016666666666666666,0.0,,
3380,Midfield,0.125,0.125,0.375,0.0,135.0,1.5,0.875,0.625,0.0,0.0,0.0,249.64806433841514,0.28383730158730136,0.01375,2.537444444444444,0.5866865079365082,1.4786428571428576,0.011666666666666665,0.04211111111111112,0.0,0.2888134920634919,0.3579408369408369,-114.64806433841514,0.09116269841269864,-0.01375,-0.16381349206349188,-0.2329408369408369
3468,Attack,0.5,0.25,0.5,0.0,141.75,1.5,1.25,0.25,0.0,0.0,0.0,105.89694320728327,0.3364087301587301,0.0034285714285714284,1.1151071428571429,0.8958809523809523,0.8202103174603169,0.03398015873015872,0.39225,0.0,0.2804999999999999,0.24629761904761896,35.85305679271673,0.16359126984126993,-0.0034285714285714284,0.21950000000000008,0.0037023809523810403
3468,Defense,0.0,0.0,0.2727272727272727,0.0,120.0,1.3636363636363635,0.45454545454545453,1.1818181818181819,0.0,0.0,0.0,125.14903139949669,0.25369336219336214,0.0009090909090909091,1.2583993506493507,0.32237301587301587,0.8800562770562773,0.0047619047619047615,0.011261904761904761,0.0,0.048489177489177485,0.05606746031746032,-5.1490313994966925,0.01903391053391057,-0.0009090909090909091,-0.048489177489177485,-0.05606746031746032
3468,Goalkeeper,,,0.0,0.0,90.0,1.0,0.0,2.0,0.0,0.0,0.0,103.24597729174884,0.02333333333333333,0.0,1.065,0.01,2.4349999999999983,0.0,0.0,0.0,,,-13.245977291748844,-0.02333333333333333,0.0,,
3468,Midfield,0.0,0.125,0.375,0.0,101.625,1.125,0.5,1.375,0.0,0.0,0.0,149.55522195734636,0.3078300865800865,0.010539682539682538,1.6698809523809521,0.7873369408369411,1.2626738816738818,0.016428571428571424,0.0897420634920635,0.0,0.2792142857142857,0.1355873015873016,-47.93022195734636,0.06716991341991352,-0.010539682539682538,-0.2792142857142857,-0.01058730158730159
3384,Attack,0.625,0.125,0.125,0.0,156.625,1.625,1.5,1.625,0.0,0.25,0.0,146.52489509395443,0.31215873015872997,0.0,1.5282658730158731,1.15815873015873,1.2313492063492064,0.015178571428571425,0.04928571428571431,0.0,0.363345238095238,0.18447619047619038,10.100104906045573,-0.18715873015872997,0.0,0.261654761904762,-0.05947619047619038
3384,Defense,0.0,0.0,0.7142857142857143,0.0,255.0,2.5714285714285716,0.5714285714285714,1.7142857142857142,0.14285714285714285,0.0,0.0,177.4857410587708,0.28549458874458866,0.008,1.8540119047619052,0.25782972582972585,0.9803481240981243,0.019539682539682537,0.03936507936507936,0.0,0.10102777777777777,0.09862481962481962,77.5142589412292,0.42879112554112564,-0.008,-0.10102777777777777,-0.09862481962481962
3384,Goalkeeper,,,0.0,0.0,160.0,1.6666666666666667,0.0,3.3333333333333335,0.0,0.0,0.0,127.2891721152944,0.0,0.0,1.369166666666666,0.003333333333333333,2.6383333333333314,0.0,0.0525,0.0,,,32.710827884705594,0.0,0.0,,
3384,Midfield,0.375,0.5,0.375,0.0,220.375,2.375,1.0,1.375,0.0,0.25,0.0,209.33411477843566,0.45821428571428585,0.00575,2.354599206349206,0.42188095238095225,1.4105775613275617,0.024253968253968253,0.03757142857142857,0.0,0.08129365079365079,0.1284249639249639,11.040885221564338,-0.08321428571428585,-0.00575,0.2937063492063492,0.3715750360750361
3375,Attack,0.8571428571428571,1.0,0.42857142857142855,0.0,272.57142857142856,3.0,2.0,1.7142857142857142,0.0,0.0,0.0,183.96475755937186,0.18441666666666662,0.0,2.0040714285714287,1.523047619047619,1.2401865079365084,0.01902777777777778,0.06550396825396826,0.0,1.1775595238095224,0.5755753968253969,88.6066710120567,0.24415476190476193,0.0,-0.32041666666666535,0.42442460317460307
3375,Defense,0.125,0.125,0.875,0.0,330.0,3.5,0.75,2.375,0.25,0.0,0.0,216.0741779630422,0.36805952380952367,0.0,2.365365079365078,0.547547619047619,1.7686309523809525,0.03218253968253968,0.056523809523809525,0.0,0.21593253968253961,0.26451984126984124,113.92582203695781,0.5069404761904763,0.0,-0.09093253968253961,-0.13951984126984124
3375,Goalkeeper,,,0.3333333333333333,0.0,220.0,2.3333333333333335,0.0,4.666666666666667,0.0,0.0,0.0,197.85056442602806,0.0,0.0,2.1183333333333336,0.03,2.9499999999999993,0.0,0.06333333333333334,0.0,,,22.149435573971942,0.3333333333333333,0.0,,
3375,Midfield,0.875,0.625,0.625,0.0,256.875,2.625,1.875,2.125,0.125,0.25,0.0,229.73928767485023,0.30724603174603154,0.0032500000000000003,2.3086706349206354,0.7776031746031749,1.3146984126984134,0.011218253968253968,0.2471309523809523,0.00125,0.17813095238095236,0.3691468253968253,27.13571232514977,0.31775396825396846,-0.0032500000000000003,0.6968690476190477,0.2558531746031747
3556,Attack,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,87.71428571428571,0.8571428571428571,0.8571428571428571,1.2857142857142858,0.0,0.0,0.0,131.4654133326894,0.3007857142857141,0.0,1.3428849206349207,0.7725238095238096,0.9079880952380954,0.010952380952380951,0.04644047619047618,0.0,0.24263492063492048,0.19441269841269843,-43.751127618403686,-0.15792857142857125,0.0,-0.09977777777777763,-0.05155555555555558
3556,Defense,0.0,0.0,0.25,0.0,124.625,1.375,0.25,1.375,0.0,0.0,0.0,230.38810341587538,0.29673015873015873,0.008392857142857141,2.601876984126984,0.48798809523809517,1.454988816738817,0.007416666666666667,0.25454365079365077,0.0,0.13081349206349205,0.19986507936507933,-105.76310341587538,-0.04673015873015873,-0.008392857142857141,-0.13081349206349205,-0.19986507936507933
3556,Goalkeeper,,,0.0,0.0,90.0,1.0,0.0,2.0,0.0,0.0,0.0,168.3638645597179,0.013333333333333332,0.0,1.6708333333333336,0.026666666666666665,3.283333333333334,0.0,0.003333333333333333,0.0,,,-78.36386455971791,-0.013333333333333332,0.0,,
3556,Midfield,0.125,0.0,0.375,0.0,136.25,1.625,0.75,0.375,0.0,0.25,0.0,195.0642544575621,0.3510595238095239,0.002857142857142857,2.060769841269841,0.764702380952381,1.4969007936507936,0.01728174603174603,0.03805555555555556,0.0,0.3203611111111111,0.3477301587301588,-58.8142544575621,0.023940476190476123,-0.002857142857142857,-0.1953611111111111,-0.3477301587301588
3376,Attack,0.16666666666666666,0.0,0.16666666666666666,0.0,145.5,1.5,1.5,1.0,0.0,0.0,0.0,141.28594901818462,0.18666666666666662,0.0,1.3833769841269836,0.9319801587301587,1.1539801587301595,0.004222222222222222,0.04218650793650793,0.0,0.4470674603174603,0.3066388888888889,4.214050981815376,-0.019999999999999962,0.0,-0.2804007936507936,-0.3066388888888889
3376,Defense,0.1,0.1,0.3,0.0,154.6,1.7,0.4,1.8,0.1,0.0,0.0,263.3842746013798,0.4125079365079363,0.0,2.7084484126984143,0.6701626984126983,1.544293650793651,0.0,0.03666666666666667,0.0,0.20884523809523795,0.28884126984126973,-108.78427460137979,-0.11250793650793633,0.0,-0.10884523809523794,-0.18884126984126973
3376,Goalkeeper,,,0.3333333333333333,0.0,120.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,161.14785927226367,0.026666666666666665,0.0,1.9800000000000009,0.1,3.108333333333333,0.0,0.08916666666666667,0.0,,,-41.14785927226367,0.30666666666666664,0.0,,
3376,Midfield,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,168.85714285714286,2.0,1.0,1.0,0.0,0.0,0.0,173.04519543949095,0.4912103174603176,0.0,2.1179642857142853,0.8420515873015876,1.140369047619048,0.003666666666666667,0.041619047619047625,0.0,0.19681457431457428,0.2734722222222221,-4.188052582348092,0.08021825396825377,0.0,-0.053957431457431426,-0.13061507936507927
3561,Attack,0.0,0.16666666666666666,0.5,0.0,104.0,1.1666666666666667,1.1666666666666667,0.5,0.16666666666666666,0.0,0.0,134.38784168336068,0.31754834054834047,0.00883766233766234,1.255583333333333,1.0805992063492063,0.8212961760461761,0.027952380952380954,0.3095000000000001,0.0,0.32028571428571406,0.2118614718614718,-30.387841683360676,0.18245165945165953,-0.00883766233766234,-0.32028571428571406,-0.04519480519480515
3561,Defense,0.0,0.0,0.1111111111111111,0.0,120.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.0,0.0,190.38604007929155,0.3986944444444444,0.0009090909090909091,2.1084880952380955,0.24133333333333337,1.4133769841269836,0.004222222222222222,0.010892857142857143,0.0,0.022373015873015874,0.09549603174603175,-70.38604007929155,-0.2875833333333333,-0.0009090909090909091,-0.022373015873015874,-0.09549603174603175
3561,Goalkeeper,,,0.0,0.0,90.0,1.0,0.0,2.0,0.0,0.0,0.0,109.25359286451562,0.1533333333333334,0.0,1.064999999999999,0.003333333333333333,2.399999999999998,0.0,0.0,0.0,,,-19.253592864515625,-0.1533333333333334,0.0,,
3561,Midfield,0.375,0.0,0.375,0.0,124.5,1.375,0.625,1.0,0.0,0.0,0.0,186.77394011898076,0.3822420634920636,0.00525,1.9745645743145743,0.6439484126984126,1.4452539682539685,0.04304365079365079,0.13660317460317456,0.0,0.08738888888888889,0.14668290043290041,-62.27394011898076,-0.007242063492063577,-0.00525,0.2876111111111111,-0.14668290043290041
3588,Attack,0.0,0.0,0.2857142857142857,0.0,164.28571428571428,1.7142857142857142,1.0,1.2857142857142858,0.0,0.0,0.0,133.00003414003223,0.21084126984126975,0.009968253968253968,1.544138888888889,1.4078412698412697,1.3805912698412701,0.019559523809523808,0.06549206349206352,0.0,0.508936507936508,0.18776984126984117,31.28568014568205,0.07487301587301595,-0.009968253968253968,-0.508936507936508,-0.18776984126984117
3588,Defense,0.25,0.0,1.0,0.0,235.25,2.5,0.375,1.0,0.125,0.0,0.0,117.46470960321402,0.46934126984127,0.0,1.3719126984126984,0.3423849206349205,0.9862103174603178,0.02282142857142857,0.0339563492063492,0.0,0.05307142857142856,0.11573051948051948,117.78529039678598,0.53065873015873,0.0,0.19692857142857145,-0.11573051948051948
